dataset_family,comparison_id,label,baseline_folder,aug_folder,n_seeds,seeds_used,mean_difference,std_difference,ci95_low,ci95_high,ci_method,all_seeds_positive,helps_augmentation
cells,cells_flip_vs_limited_baseline,cells: flip vs limited baseline,subset_baseline_plot,subset_flip_plot,10,"2,3,5,6,7,10,12,20,33,44",-0.001941747572815511,0.033361076001378887,-0.025806823681603773,0.02192332853597275,paired_t_mean_diff,False,False
pneumonia,pneumonia_flip_vs_limited_baseline,pneumonia: flip vs limited baseline,pneumonia_subset_baseline,pneumonia_flat_subset_flip_plot,10,"2,3,5,6,7,10,12,20,33,44",-0.002959590210586216,0.005371379508764594,-0.006802043636865225,0.0008828632156927937,paired_t_mean_diff,False,False
cells,cells_rotation_vs_limited_baseline,cells: rotation vs limited baseline,subset_baseline_plot,subset_rotation_plot,10,"2,3,5,6,7,10,12,20,33,44",0.005501618122977348,0.03268626215323871,-0.01788072523928727,0.028883961485241964,paired_t_mean_diff,False,False
pneumonia,pneumonia_rotation_vs_limited_baseline,pneumonia: rotation vs limited baseline,pneumonia_subset_baseline,pneumonia_flat_subset_rotation_plot,10,"2,3,5,6,7,10,12,20,33,44",-0.008252703471827005,0.008156741728972003,-0.0140876849980104,-0.0024177219456436097,paired_t_mean_diff,False,False
cells,cells_erase_vs_limited_baseline,cells: erase vs limited baseline,subset_baseline_plot,subset_erase_plot,10,"2,3,5,6,7,10,12,20,33,44",0.01165048543689321,0.021369027856594378,-0.003635996214578793,0.02693696708836521,paired_t_mean_diff,False,False
pneumonia,pneumonia_erase_vs_limited_baseline,pneumonia: erase vs limited baseline,pneumonia_subset_baseline,pneumonia_flat_subset_erase_plot,10,"2,3,5,6,7,10,12,20,33,44",0.002561183836084213,0.0033858031298757154,0.00013912618481068352,0.004983241487357742,paired_t_mean_diff,False,True
cells,cells_aug_vs_limited_baseline,cells: aug vs limited baseline,subset_baseline_plot,subset_aug_plot,10,"2,3,5,6,7,10,12,20,33,44",-0.013592233009708733,0.05224530180855338,-0.050966270463902494,0.023781804444485032,paired_t_mean_diff,False,False
pneumonia,pneumonia_aug_vs_limited_baseline,pneumonia: aug vs limited baseline,pneumonia_subset_baseline,pneumonia_flat_subset_aug_plot,10,"2,3,5,6,7,10,12,20,33,44",-0.0050085372794536395,0.005594570478639077,-0.009010651907386596,-0.0010064226515206828,paired_t_mean_diff,False,False
